code,term,id
8671211000001106,Perindopril erbumine 2mg/5ml oral suspension,8671211000001106
374667004,Perindopril erbumine 8mg tablets,374667004
14057311000001102,Perindopril erbumine 8mg/5ml oral solution,14057311000001102
14057411000001109,Perindopril erbumine 8mg/5ml oral suspension,14057411000001109
16075011000001104,Perindopril erbumine 2mg oral powder sachets,16075011000001104
23471511000001106,Perindopril erbumine 4mg/5ml oral solution,23471511000001106
8671311000001103,Perindopril erbumine 4mg/5ml oral suspension,8671311000001103
32880611000001107,Perindopril erbumine 3mg/5ml oral solution,32880611000001107
318885001,Quinapril 5mg tablets,318885001
318886000,Quinapril 10mg tablets,318886000
318887009,Quinapril 20mg tablets,318887009
318894007,Quinapril 40mg tablets,318894007
318900007,Ramipril 1.25mg capsules,318900007
318901006,Ramipril 2.5mg capsules,318901006
318902004,Ramipril 5mg capsules,318902004
318906001,Ramipril 10mg capsules,318906001
8720811000001105,Ramipril 5mg/5ml oral solution,8720811000001105
8720911000001100,Ramipril 5mg/5ml oral suspension,8720911000001100
8720611000001106,Ramipril 2.5mg/5ml oral solution,8720611000001106
8720711000001102,Ramipril 2.5mg/5ml oral suspension,8720711000001102
8720211000001109,Ramipril 1.25mg/5ml oral solution,8720211000001109
8720311000001101,Ramipril 1.25mg/5ml oral suspension,8720311000001101
8720411000001108,Ramipril 10mg/5ml oral solution,8720411000001108
8720511000001107,Ramipril 10mg/5ml oral suspension,8720511000001107
3464011000001105,Generic Tritace titration pack capsules,3464011000001105
13013311000001103,Ramipril 750micrograms/5ml oral solution,13013311000001103
13013411000001105,Ramipril 750micrograms/5ml oral suspension,13013411000001105
408040007,Ramipril 1.25mg tablets,408040007
408050008,Ramipril 2.5mg tablets,408050008
408051007,Ramipril 5mg tablets,408051007
408052000,Ramipril 10mg tablets,408052000
19877111000001100,Ramipril 2.5mg/5ml oral solution sugar free,19877111000001100
13610111000001104,Generic Tritace titration pack tablets,13610111000001104
318924004,Trandolapril 500microgram capsules,318924004
318925003,Trandolapril 1mg capsules,318925003
318926002,Trandolapril 2mg capsules,318926002
410958005,Trandolapril 4mg capsules,410958005
14058511000001107,Trandolapril 2mg/5ml oral suspension,14058511000001107
318944005,Imidapril 10mg tablets,318944005
318943004,Imidapril 5mg tablets,318943004
318942009,Imidapril 20mg tablets,318942009
13454211000001109,Perindopril arginine 2.5mg tablets,13454211000001109
13454411000001108,Perindopril arginine 5mg tablets,13454411000001108
13454111000001103,Perindopril arginine 10mg tablets,13454111000001103
3805811000001108,VMP previous to 374667004,3805811000001108
5014811000001104,VMP previous to 408040007,5014811000001104
5014911000001109,VMP previous to 408052000,5014911000001109
5015011000001109,VMP previous to 408050008,5015011000001109
5015111000001105,VMP previous to 408051007,5015111000001105
5709411000001103,VMP previous to 410958005,5709411000001103
39685211000001103,VMP subsequent to 318916009,39685211000001103
39685311000001106,VMP subsequent to 318917000,39685311000001106
39685911000001107,VMP subsequent to 318923005,39685911000001107
39686011000001104,VMP subsequent to 318915008,39686011000001104
42210511000001102,VMP subsequent to 318909008,42210511000001102
42210611000001103,VMP subsequent to 318910003,42210611000001103
42211811000001107,VMP subsequent to 318944005,42211811000001107
42372211000001104,VMP subsequent to 318820009,42372211000001104
42372311000001107,VMP subsequent to 318821008,42372311000001107
42372411000001100,VMP subsequent to 318824000,42372411000001100
42374011000001103,VMP subsequent to 318853004,42374011000001103
42374111000001102,VMP subsequent to 318850001,42374111000001102
42374211000001108,VMP subsequent to 318855006,42374211000001108
42374311000001100,VMP subsequent to 318851002,42374311000001100
42375011000001104,VMP subsequent to 318942009,42375011000001104
42375111000001103,VMP subsequent to 318943004,42375111000001103
42376111000001109,VMP subsequent to 318859000,42376111000001109
42376211000001103,VMP subsequent to 318857003,42376211000001103
42376411000001104,VMP subsequent to 318860005,42376411000001104
42376511000001100,VMP subsequent to 318858008,42376511000001100
42379211000001107,VMP subsequent to 318896009,42379211000001107
42379311000001104,VMP subsequent to 318897000,42379311000001104
42379411000001106,VMP subsequent to 374667004,42379411000001106
42380611000001109,VMP subsequent to 318886000,42380611000001109
42380711000001100,VMP subsequent to 318887009,42380711000001100
42380811000001108,VMP subsequent to 318894007,42380811000001108
42380911000001103,VMP subsequent to 318885001,42380911000001103
42381011000001106,VMP subsequent to 318900007,42381011000001106
42381111000001107,VMP subsequent to 408040007,42381111000001107
42381211000001101,VMP subsequent to 318906001,42381211000001101
42381311000001109,VMP subsequent to 408052000,42381311000001109
42381411000001102,VMP subsequent to 318901006,42381411000001102
42381511000001103,VMP subsequent to 408050008,42381511000001103
42381611000001104,VMP subsequent to 318902004,42381611000001104
42381711000001108,VMP subsequent to 408051007,42381711000001108
42383511000001104,VMP subsequent to 318925003,42383511000001104
42383611000001100,VMP subsequent to 318926002,42383611000001100
42383711000001109,VMP subsequent to 410958005,42383711000001109
42383811000001101,VMP subsequent to 318924004,42383811000001101
